33Si:	-50.32	-58.003	8574000	16.2	32.81
31Al:	-72.335	-84.613	5716000	18.67	50.42
28Mg:	-140.73	-146.71	8366000	12.01	26.74
26Na:	-168.16	-172.9	7627000	11.14	30.44
38S:	32.108	26.676	7163000	13.77	28.74
7Li:	-506.08	-496.85	3325000	18.8	64.16
4He:	-561.67	-532.64	2797000	22.83	77.98
23Ne:	-232.27	-232.66	12280000	6.428	15.44
16N:	-354.47	-351.68	9673000	7.383	20.43
2H:	-603.09	-594.48	2991000	20.96	60.84
21F:	-262.66	-263.08	13680000	5.212	12.33
9Be:	-475.4	-457.79	3328000	16.57	55.64
14C:	-386.09	-381.12	5361000	9.712	30.4
3H:	-581.76	-589.81	4379000	11.42	36.24
29Mg:	-98.524	-101.9	2807000	17.04	53.78
18O:	-323.35	-323	10580000	5.411	13.04
25Na:	-203.66	-206.05	7258000	7.837	17.62
24Ne:	-197.69	-198.64	5202000	8.978	24.64
11B:	-444.06	-430.87	3268000	13.73	44.3
19O:	-293.3	-293.37	10170000	4.824	11.37
30Al:	-116.36	-121.04	4736000	11.72	23.18
6Li:	-530.02	-504.45	1859000	20.27	68.17
37P:	88.338	106.84	1278000	28.37	79.84
13C:	-412.62	-403.94	3297000	11.19	32.59
12B:	-416.7	-424.51	2120000	11.85	38.8
20F:	-292.65	-292.26	6245000	4.607	10.88
35P:	-30.533	-34.325	2689000	11.83	24.14
17N:	-324.14	-323.9	4097000	5.698	14.16
32Al:	-23.105	-7.5232	881400	21.35	63.96
10Be:	-446.64	-459.84	1149000	14.3	47.31
15N:	-380.49	-376.13	2622000	8.173	18.47
27Na:	-128.25	-121.73	1229000	13.67	40.67
22F:	-228.07	-227.4	2699000	6.713	16.62
8Li:	-474.45	-491.23	732200	16.26	53.99
22Ne:	-262.75	-263.01	2145000	5.011	11.8
15C:	-354.81	-356.91	1215000	7.659	21.55
6He:	-498.46	-519.42	413900	18.54	61.94
27Mg:	-176.61	-177.64	1164000	8.067	17.27
10B:	-466.26	-451.11	546600	15.33	37.05
17O:	-349.39	-347.43	1344000	6.073	13.59
35Si:	62.406	77.863	293300	24.16	53.49
32Si:	-91.303	-94.102	688200	9.864	20.59
20O:	-258.64	-258.18	1152000	5.355	12.68
25Ne:	-158.5	-153.86	401900	11.38	30.88
30Mg:	-52.605	-41.814	238300	17.81	43.69
13B:	-383.71	-389.69	270400	9.321	27.74
12C:	-434.52	-424.13	241200	12.19	23.91
3He:	-578.05	-546.2	92830	24.23	81.88
18N:	-288.62	-288.47	297700	4.885	11.51
24Na:	-234.25	-234.27	246700	5.703	13.21
19F:	-318.74	-318.84	243500	4.68	10.94
11Be:	-410.97	-419.16	78490	11.35	34.89
23F:	-189.1	-186.83	88810	8.939	22.44
33Al:	31.624	44.204	38320	19.95	38.47
28Na:	-82.978	-75.018	44590	14.77	32.02
38P:	121.79	140.51	11020	33.36	109.2
29Al:	-150.33	-151.53	52620	7.608	16.93
14N:	-401.8	-396.75	52150	8.878	15.77
9Li:	-434.66	-447.35	22920	13.74	43.04
16C:	-318.29	-318.82	47660	5.788	13.98
7Be:	-515.97	-496.74	15030	18.57	39.21
39S:	57.407	55.73	11740	10.85	24.63
21O:	-219.48	-219.25	17260	6.782	16.28
21Ne:	-289.29	-289.31	14620	4.521	10.64
26Mg:	-207	-206.95	11250	5.834	13.7
26Ne:	-113.78	-107.49	5679	12.25	25.51
37S:	-7.0841	-7.0447	6018	8.974	20.75
31Mg:	-0.28146	7.4267	3511	16.46	30.37
36Si:	123.22	130.3	3101	16.96	31.67
14B:	-345.22	-347.24	5627	7.204	18.23
16O:	-370.77	-369.64	5081	5.196	11.83
19N:	-248.38	-248.48	2252	5.552	13.09
11C:	-452.53	-444.21	1119	11.67	19.17
34P:	-65.979	-65.552	1246	7.707	18.08
12Be:	-368.6	-373.2	976.1	8.799	23.85
40Cl:	51.779	50.274	726.5	9.685	22.46
24F:	-144.28	-141.23	581.2	10.43	21.97
29Na:	-33.192	-27.834	240.6	14.24	26.48
34Al:	89.362	96.634	124.6	15.78	29.11
17C:	-275.53	-275.51	306.2	5.122	12.06
37Si:	172.85	178.58	63.66	16.38	33.55
39P:	160.3	184.18	16.83	39.66	133.1
22O:	-175.04	-172.35	71.4	8.749	19.53
8He:	-383.85	-390.05	29.34	10.99	32.19
27Ne:	-63.553	-58.814	12.09	12.79	23.89
15B:	-299.88	-300.45	19.45	5.479	12.96
32Mg:	53.611	58.402	3.47	14.44	26.69
23Na:	-260.25	-260.13	6.168	4.778	11.25
20N:	-202.27	-201.46	3.668	7.263	16.73
40S:	90.325	90.141	2.442	10.59	24.47
25F:	-96.504	-93.219	0.6635	11.39	22.26
38Si:	221.3	230.72	0.2911	20.51	43.11
11Li:	-324.76	-325.41	0.3362	7.064	17.55
18C:	-227.18	-226.49	0.2066	6.329	14.86
30Na:	19.051	23.674	0.1079	13.71	25.3
23O:	-125.27	-122.62	0.01987	10.29	20.8
35Al:	142.65	147.19	0.004328	13.89	27.08
